iter	Passed	Remaining
643	1515	837
644	1517	835
645	1519	832
646	1522	830
647	1524	828
648	1526	825
649	1541	830
650	1543	827
651	1545	825
652	1548	822
653	1550	820
654	1552	817
655	1554	815
656	1557	813
657	1559	810
658	1564	809
659	1569	808
660	1574	807
661	1577	805
662	1579	803
663	1586	802
664	1589	800
665	1591	798
666	1594	795
667	1596	793
668	1598	790
669	1600	788
670	1603	786
671	1605	783
672	1608	781
673	1610	778
674	1612	776
675	1614	773
676	1616	771
677	1619	768
678	1623	767
679	1625	764
680	1627	762
681	1630	760
682	1632	757
683	1635	755
684	1637	753
685	1639	750
686	1641	747
687	1643	745
688	1644	742
689	1646	739
690	1648	737
691	1650	734
692	1652	731
693	1653	729
694	1655	726
695	1657	723
696	1658	721
697	1660	718
698	1662	716
699	1664	713
700	1666	710
701	1668	708
702	1669	705
703	1671	702
704	1673	700
705	1674	697
706	1676	694
707	1678	692
708	1680	689
709	1682	687
710	1684	684
711	1686	682
712	1689	679
713	1691	677
714	1693	674
715	1695	672
716	1696	669
717	1698	667
718	1700	664
719	1702	662
720	1704	659
721	1706	656
722	1708	654
723	1709	651
724	1711	649
725	1713	646
726	1714	643
727	1717	641
728	1719	639
729	1720	636
730	1722	633
731	1724	631
732	1726	628
733	1728	626
734	1729	623
735	1731	621
736	1733	618
737	1735	616
738	1737	613
739	1739	611
740	1741	608
741	1743	606
742	1746	603
743	1748	601
744	1749	598
745	1751	596
746	1753	593
747	1754	591
748	1756	588
749	1758	586
750	1760	583
751	1762	581
752	1763	578
753	1765	576
754	1767	573
755	1769	571
756	1771	568
757	1773	566
758	1775	563
759	1777	561
760	1779	558
761	1780	556
762	1783	553
763	1785	551
764	1787	549
765	1788	546
766	1790	543
767	1792	541
768	1793	538
769	1795	536
770	1798	534
771	1800	531
772	1801	529
773	1803	526
774	1805	524
775	1807	521
776	1809	519
777	1813	517
778	1816	515
779	1820	513
780	1823	511
781	1826	509
782	1828	506
783	1830	504
784	1832	501
785	1834	499
786	1836	496
787	1838	494
788	1840	492
789	1842	489
790	1844	487
791	1845	484
792	1847	482
793	1849	479
794	1850	477
795	1853	474
796	1855	472
797	1856	470
798	1858	467
799	1860	465
800	1862	462
801	1863	460
802	1866	457
803	1868	455
804	1869	452
805	1871	450
806	1873	448
807	1875	445
808	1876	443
809	1878	440
810	1880	438
811	1882	435
812	1884	433
813	1886	431
814	1888	428
815	1889	426
816	1891	423
817	1893	421
818	1894	418
819	1896	416
820	1898	413
821	1900	411
822	1902	409
823	1904	406
824	1906	404
825	1908	402
826	1910	399
827	1911	397
828	1913	394
829	1915	392
830	1917	389
831	1919	387
832	1921	385
833	1922	382
834	1925	380
835	1926	377
836	1928	375
837	1930	373
838	1932	370
839	1933	368
840	1935	366
841	1937	363
842	1940	361
843	1942	358
844	1944	356
845	1946	354
846	1949	352
847	1951	349
848	1953	347
849	1955	345
850	1957	342
851	1959	340
852	1960	337
853	1962	335
854	1963	333
855	1965	330
856	1967	328
857	1969	325
858	1971	323
859	1973	321
860	1974	318
861	1976	316
862	1978	314
863	1979	311
864	1981	309
865	1983	306
866	1985	304
867	1987	302
868	1989	299
869	1990	297
870	1992	295
871	1994	292
872	1996	290
873	1997	288
874	1999	285
875	2001	283
876	2003	280
877	2005	278
878	2006	276
879	2008	273
880	2010	271
881	2012	269
882	2014	266
883	2016	264
884	2018	262
885	2019	259
886	2021	257
887	2024	255
888	2026	253
889	2028	250
890	2031	248
891	2033	246
892	2035	243
893	2037	241
894	2040	239
895	2042	237
896	2044	234
897	2046	232
898	2049	230
899	2052	228
900	2054	225
901	2057	223
902	2059	221
903	2062	218
904	2064	216
905	2067	214
906	2070	212
907	2072	210
908	2074	207
909	2077	205
910	2079	203
911	2082	200
912	2084	198
913	2086	196
914	2089	194
915	2091	191
916	2094	189
917	2129	190
918	2132	187
919	2135	185
920	2137	183
921	2141	181
922	2144	178
923	2147	176
924	2150	174
925	2152	172
926	2156	169
927	2158	167
928	2160	165
929	2163	162
930	2165	160
931	2175	158
932	2178	156
933	2180	154
934	2182	151
935	2185	149
936	2187	147
937	2189	144
938	2192	142
939	2194	140
940	2196	137
941	2199	135
942	2201	133
943	2203	130
944	2206	128
945	2209	126
946	2211	123
947	2213	121
948	2215	119
949	2217	116
950	2220	114
951	2222	112
952	2224	109
953	2226	107
954	2228	105
955	2230	102
956	2249	101
957	2251	98
958	2253	96
959	2255	93
960	2257	91
961	2259	89
962	2261	86
963	2263	84
964	2265	82
965	2267	79
966	2269	77
967	2274	75
968	2276	72
969	2278	70
970	2281	68
971	2283	65
972	2286	63
973	2288	61
974	2297	58
975	2300	56
976	2302	54
977	2305	51
978	2307	49
979	2310	47
980	2335	45
981	2337	42
982	2340	40
983	2342	38
984	2344	35
985	2346	33
986	2348	30
987	2350	28
988	2352	26
989	2355	23
990	2357	21
991	2359	19
992	2361	16
993	2363	14
994	2366	11
995	2368	9
996	2369	7
997	2371	4
998	2374	2
999	2376	0
